1.503492063,196.609,1.503492063
3.506213151,233.8,1.497687074
5.508934240,208.237,1.486077097
7.505827664,262.37,1.503492063
9.978752834,195.508,0.257981859
10.236734693,195.65,1.280340136
12.016326530,232.914,0.351020408
12.367346938,235.251,1.297596371
14.094512471,204.869,1.480272108
16.079795918,264.885,0.148775510
16.228571428,264.054,1.621746031
19.615056689,195.626,1.515102040
21.646780045,235.085,1.648616780
23.730793650,204.873,1.457052154
25.710294784,263.996,1.445442176
27.202176870,196.605,1.509297052
29.204875283,262.375,1.509297052
31.207619047,208.238,1.486077097
33.204535147,294.477,1.509297052
35.648412698,195.514,1.532517006
37.622108843,262.784,0.412176870
38.034285714,265.994,1.097120181
39.595827664,206,0.836825396
40.432653061,207.81,0.631836734
41.610136054,294.572,0.577619047
42.187755102,295.336,1.198707482
45.278911564,195.519,1.538321995
47.252607709,265.762,1.509297052
49.226303854,207.747,1.468662131
51.240634920,295.255,1.561541950
52.866009070,196.606,1.491882086
54.857120181,208.235,1.486077097
56.854058956,262.371,1.509297052
58.856780045,233.819,1.497687074
61.120725623,195.682,1.538321995
63.047981859,205.184,1.017324263
64.065306122,206.787,0.486167800
64.986848072,265.639,1.399002267
67.059229024,232.685,0.581587301
67.640816326,234.724,1.281814058
70.780226757,195.484,0.142222222
70.922448979,195.71,1.378684807
72.695873015,205.189,1.042902494
73.738775510,206.83,0.460589569
74.628934240,265.643,1.399002267
76.707120181,232.699,0.603718820
77.310839002,234.706,1.155192743
78.535691609,196.612,1.503492063
80.532607709,294.447,1.520907029
82.535306122,262.37,1.509297052
84.532244897,233.818,1.503492063
86.668480725,195.594,1.555736961
88.706009070,296.23,1.422222222
90.604263038,264.644,0.592108843
91.196371882,267.292,0.847528344
92.595374149,233.348,0.330884353
92.926258503,234.563,1.230657596
96.246689342,195.596,1.544126984
98.278458049,296.237,1.404807256
100.176689342,266.605,1.457052154
102.173582766,234.504,1.515102040
